#,continent,location,date,population,new_vaccinations,rolling_num_vaccinated,percent_of_population
43330,Europe,Luxembourg,2020-08-29,625976,,,
43331,Europe,Luxembourg,2020-08-30,625976,,,
43332,Europe,Luxembourg,2020-08-31,625976,,,
43333,Europe,Luxembourg,2020-09-01,625976,,,
43334,Europe,Luxembourg,2020-09-02,625976,,,
43335,Europe,Luxembourg,2020-09-03,625976,,,
43336,Europe,Luxembourg,2020-09-04,625976,,,
43337,Europe,Luxembourg,2020-09-05,625976,,,
43338,Europe,Luxembourg,2020-09-06,625976,,,
43339,Europe,Luxembourg,2020-09-07,625976,,,
43340,Europe,Luxembourg,2020-09-08,625976,,,
43341,Europe,Luxembourg,2020-09-09,625976,,,
43342,Europe,Luxembourg,2020-09-10,625976,,,
43343,Europe,Luxembourg,2020-09-11,625976,,,
43344,Europe,Luxembourg,2020-09-12,625976,,,
43345,Europe,Luxembourg,2020-09-13,625976,,,
43346,Europe,Luxembourg,2020-09-14,625976,,,
43347,Europe,Luxembourg,2020-09-15,625976,,,
43348,Europe,Luxembourg,2020-09-16,625976,,,
43349,Europe,Luxembourg,2020-09-17,625976,,,
43350,Europe,Luxembourg,2020-09-18,625976,,,
43351,Europe,Luxembourg,2020-09-19,625976,,,
43352,Europe,Luxembourg,2020-09-20,625976,,,
43353,Europe,Luxembourg,2020-09-21,625976,,,
43354,Europe,Luxembourg,2020-09-22,625976,,,
43355,Europe,Luxembourg,2020-09-23,625976,,,
43356,Europe,Luxembourg,2020-09-24,625976,,,
43357,Europe,Luxembourg,2020-09-25,625976,,,
43358,Europe,Luxembourg,2020-09-26,625976,,,
43359,Europe,Luxembourg,2020-09-27,625976,,,
43360,Europe,Luxembourg,2020-09-28,625976,,,
43361,Europe,Luxembourg,2020-09-29,625976,,,
43362,Europe,Luxembourg,2020-09-30,625976,,,
43363,Europe,Luxembourg,2020-10-01,625976,,,
43364,Europe,Luxembourg,2020-10-02,625976,,,
43365,Europe,Luxembourg,2020-10-03,625976,,,
43366,Europe,Luxembourg,2020-10-04,625976,,,
43367,Europe,Luxembourg,2020-10-05,625976,,,
43368,Europe,Luxembourg,2020-10-06,625976,,,
43369,Europe,Luxembourg,2020-10-07,625976,,,
43370,Europe,Luxembourg,2020-10-08,625976,,,
43371,Europe,Luxembourg,2020-10-09,625976,,,
43372,Europe,Luxembourg,2020-10-10,625976,,,
43373,Europe,Luxembourg,2020-10-11,625976,,,
43374,Europe,Luxembourg,2020-10-12,625976,,,
43375,Europe,Luxembourg,2020-10-13,625976,,,
43376,Europe,Luxembourg,2020-10-14,625976,,,
43377,Europe,Luxembourg,2020-10-15,625976,,,
43378,Europe,Luxembourg,2020-10-16,625976,,,
43379,Europe,Luxembourg,2020-10-17,625976,,,
43380,Europe,Luxembourg,2020-10-18,625976,,,
43381,Europe,Luxembourg,2020-10-19,625976,,,
43382,Europe,Luxembourg,2020-10-20,625976,,,
43383,Europe,Luxembourg,2020-10-21,625976,,,
43384,Europe,Luxembourg,2020-10-22,625976,,,
43385,Europe,Luxembourg,2020-10-23,625976,,,
43386,Europe,Luxembourg,2020-10-24,625976,,,
43387,Europe,Luxembourg,2020-10-25,625976,,,
43388,Europe,Luxembourg,2020-10-26,625976,,,
43389,Europe,Luxembourg,2020-10-27,625976,,,
43390,Europe,Luxembourg,2020-10-28,625976,,,
43391,Europe,Luxembourg,2020-10-29,625976,,,
43392,Europe,Luxembourg,2020-10-30,625976,,,
43393,Europe,Luxembourg,2020-10-31,625976,,,
43394,Europe,Luxembourg,2020-11-01,625976,,,
43395,Europe,Luxembourg,2020-11-02,625976,,,
43396,Europe,Luxembourg,2020-11-03,625976,,,
43397,Europe,Luxembourg,2020-11-04,625976,,,
43398,Europe,Luxembourg,2020-11-05,625976,,,
43399,Europe,Luxembourg,2020-11-06,625976,,,
43400,Europe,Luxembourg,2020-11-07,625976,,,
43401,Europe,Luxembourg,2020-11-08,625976,,,
43402,Europe,Luxembourg,2020-11-09,625976,,,
43403,Europe,Luxembourg,2020-11-10,625976,,,
43404,Europe,Luxembourg,2020-11-11,625976,,,
43405,Europe,Luxembourg,2020-11-12,625976,,,
43406,Europe,Luxembourg,2020-11-13,625976,,,
43407,Europe,Luxembourg,2020-11-14,625976,,,
43408,Europe,Luxembourg,2020-11-15,625976,,,
43409,Europe,Luxembourg,2020-11-16,625976,,,
43410,Europe,Luxembourg,2020-11-17,625976,,,
43411,Europe,Luxembourg,2020-11-18,625976,,,
43412,Europe,Luxembourg,2020-11-19,625976,,,
43413,Europe,Luxembourg,2020-11-20,625976,,,
43414,Europe,Luxembourg,2020-11-21,625976,,,
43415,Europe,Luxembourg,2020-11-22,625976,,,
43416,Europe,Luxembourg,2020-11-23,625976,,,
43417,Europe,Luxembourg,2020-11-24,625976,,,
43418,Europe,Luxembourg,2020-11-25,625976,,,
43419,Europe,Luxembourg,2020-11-26,625976,,,
43420,Europe,Luxembourg,2020-11-27,625976,,,
43421,Europe,Luxembourg,2020-11-28,625976,,,
43422,Europe,Luxembourg,2020-11-29,625976,,,
43423,Europe,Luxembourg,2020-11-30,625976,,,
43424,Europe,Luxembourg,2020-12-01,625976,,,
43425,Europe,Luxembourg,2020-12-02,625976,,,
43426,Europe,Luxembourg,2020-12-03,625976,,,
43427,Europe,Luxembourg,2020-12-04,625976,,,
43428,Europe,Luxembourg,2020-12-05,625976,,,
43429,Europe,Luxembourg,2020-12-06,625976,,,
43430,Europe,Luxembourg,2020-12-07,625976,,,
43431,Europe,Luxembourg,2020-12-08,625976,,,
43432,Europe,Luxembourg,2020-12-09,625976,,,
43433,Europe,Luxembourg,2020-12-10,625976,,,
43434,Europe,Luxembourg,2020-12-11,625976,,,
43435,Europe,Luxembourg,2020-12-12,625976,,,
43436,Europe,Luxembourg,2020-12-13,625976,,,
43437,Europe,Luxembourg,2020-12-14,625976,,,
43438,Europe,Luxembourg,2020-12-15,625976,,,
43439,Europe,Luxembourg,2020-12-16,625976,,,
43440,Europe,Luxembourg,2020-12-17,625976,,,
43441,Europe,Luxembourg,2020-12-18,625976,,,
43442,Europe,Luxembourg,2020-12-19,625976,,,
43443,Europe,Luxembourg,2020-12-20,625976,,,
43444,Europe,Luxembourg,2020-12-21,625976,,,
43445,Europe,Luxembourg,2020-12-22,625976,,,
43446,Europe,Luxembourg,2020-12-23,625976,,,
43447,Europe,Luxembourg,2020-12-24,625976,,,
43448,Europe,Luxembourg,2020-12-25,625976,,,
43449,Europe,Luxembourg,2020-12-26,625976,,,
43450,Europe,Luxembourg,2020-12-27,625976,,,
43451,Europe,Luxembourg,2020-12-28,625976,,,
43452,Europe,Luxembourg,2020-12-29,625976,,,
43453,Europe,Luxembourg,2020-12-30,625976,,,
43454,Europe,Luxembourg,2020-12-31,625976,,,
43455,Europe,Luxembourg,2021-01-01,625976,,,
43456,Europe,Luxembourg,2021-01-02,625976,,,
43457,Europe,Luxembourg,2021-01-03,625976,,,
43458,Europe,Luxembourg,2021-01-04,625976,,,
43459,Europe,Luxembourg,2021-01-05,625976,,,
43460,Europe,Luxembourg,2021-01-06,625976,,,
43461,Europe,Luxembourg,2021-01-07,625976,,,
43462,Europe,Luxembourg,2021-01-08,625976,,,
43463,Europe,Luxembourg,2021-01-09,625976,,,
43464,Europe,Luxembourg,2021-01-10,625976,,,
43465,Europe,Luxembourg,2021-01-11,625976,,,
43466,Europe,Luxembourg,2021-01-12,625976,429,429,0.06853297890014952
43467,Europe,Luxembourg,2021-01-13,625976,499,928,0.1482484951499738
43468,Europe,Luxembourg,2021-01-14,625976,362,1290,0.20607818830114893
43469,Europe,Luxembourg,2021-01-15,625976,,1290,0.20607818830114893
43470,Europe,Luxembourg,2021-01-16,625976,,1290,0.20607818830114893
43471,Europe,Luxembourg,2021-01-17,625976,,1290,0.20607818830114893
43472,Europe,Luxembourg,2021-01-18,625976,814,2104,0.3361151226245096
43473,Europe,Luxembourg,2021-01-19,625976,725,2829,0.4519342594604266
43474,Europe,Luxembourg,2021-01-20,625976,899,3728,0.5955499891369638
43475,Europe,Luxembourg,2021-01-21,625976,704,4432,0.7080143647679784
43476,Europe,Luxembourg,2021-01-22,625976,,4432,0.7080143647679784
43477,Europe,Luxembourg,2021-01-23,625976,,4432,0.7080143647679784
43478,Europe,Luxembourg,2021-01-24,625976,,4432,0.7080143647679784
43479,Europe,Luxembourg,2021-01-25,625976,,4432,0.7080143647679784
43480,Europe,Luxembourg,2021-01-26,625976,971,5403,0.8631321328613238
43481,Europe,Luxembourg,2021-01-27,625976,924,6327,1.0107416258770305
43482,Europe,Luxembourg,2021-01-28,625976,924,7251,1.1583511188927371
43483,Europe,Luxembourg,2021-01-29,625976,,7251,1.1583511188927371
43484,Europe,Luxembourg,2021-01-30,625976,,7251,1.1583511188927371
43485,Europe,Luxembourg,2021-01-31,625976,,7251,1.1583511188927371
43486,Europe,Luxembourg,2021-02-01,625976,813,8064,1.288228302682531
43487,Europe,Luxembourg,2021-02-02,625976,1011,9075,1.4497360921185476
43488,Europe,Luxembourg,2021-02-03,625976,1155,10230,1.634247958388181
43489,Europe,Luxembourg,2021-02-04,625976,1012,11242,1.7959154983577645
43490,Europe,Luxembourg,2021-02-05,625976,,11242,1.7959154983577645
43491,Europe,Luxembourg,2021-02-06,625976,,11242,1.7959154983577645
43492,Europe,Luxembourg,2021-02-07,625976,,11242,1.7959154983577645
43493,Europe,Luxembourg,2021-02-08,625976,511,11753,1.87754802101039
43494,Europe,Luxembourg,2021-02-09,625976,514,12267,1.959659795263716
43495,Europe,Luxembourg,2021-02-10,625976,1270,13537,2.1625429728935295
43496,Europe,Luxembourg,2021-02-11,625976,1467,15004,2.396897005635999
43497,Europe,Luxembourg,2021-02-12,625976,,15004,2.396897005635999
43498,Europe,Luxembourg,2021-02-13,625976,,15004,2.396897005635999
43499,Europe,Luxembourg,2021-02-14,625976,,15004,2.396897005635999
43500,Europe,Luxembourg,2021-02-15,625976,1129,16133,2.577255358032896
43501,Europe,Luxembourg,2021-02-16,625976,1894,18027,2.879822868608381
43502,Europe,Luxembourg,2021-02-17,625976,1201,19228,3.0716832594220866
43503,Europe,Luxembourg,2021-02-18,625976,1814,21042,3.361470727312229
43504,Europe,Luxembourg,2021-02-19,625976,,21042,3.361470727312229
43505,Europe,Luxembourg,2021-02-20,625976,,21042,3.361470727312229
43506,Europe,Luxembourg,2021-02-21,625976,,21042,3.361470727312229
43507,Europe,Luxembourg,2021-02-22,625976,941,21983,3.5117959793985714
43508,Europe,Luxembourg,2021-02-23,625976,1444,23427,3.7424757498690044
43509,Europe,Luxembourg,2021-02-24,625976,1390,24817,3.964528991526832
43510,Europe,Luxembourg,2021-02-25,625976,1311,26128,4.173961941032883
43511,Europe,Luxembourg,2021-02-26,625976,,26128,4.173961941032883
43512,Europe,Luxembourg,2021-02-27,625976,,26128,4.173961941032883
43513,Europe,Luxembourg,2021-02-28,625976,,26128,4.173961941032883
43514,Europe,Luxembourg,2021-03-01,625976,1328,27456,4.386110649609569
43515,Europe,Luxembourg,2021-03-02,625976,1339,28795,4.600016614055491
43516,Europe,Luxembourg,2021-03-03,625976,1658,30453,4.8648829987092155
43517,Europe,Luxembourg,2021-03-04,625976,2053,32506,5.1928508441218195
43518,Europe,Luxembourg,2021-03-05,625976,,32506,5.1928508441218195
43519,Europe,Luxembourg,2021-03-06,625976,,32506,5.1928508441218195
43520,Europe,Luxembourg,2021-03-07,625976,,32506,5.1928508441218195
43521,Europe,Luxembourg,2021-03-08,625976,806,33312,5.321609774176646
43522,Europe,Luxembourg,2021-03-09,625976,1446,34758,5.552609045714213
43523,Europe,Luxembourg,2021-03-10,625976,2496,37254,5.9513463774969
43524,Europe,Luxembourg,2021-03-11,625976,3408,40662,6.495776195892494
43525,Europe,Luxembourg,2021-03-12,625976,,40662,6.495776195892494
43526,Europe,Luxembourg,2021-03-13,625976,,40662,6.495776195892494
43527,Europe,Luxembourg,2021-03-14,625976,,40662,6.495776195892494
43528,Europe,Luxembourg,2021-03-15,625976,1539,42201,6.741632267051773
43529,Europe,Luxembourg,2021-03-16,625976,3481,45682,7.29772387439774
43530,Europe,Luxembourg,2021-03-17,625976,3086,48768,7.79071402098483
43531,Europe,Luxembourg,2021-03-18,625976,3185,51953,8.299519470395031
43532,Europe,Luxembourg,2021-03-19,625976,,51953,8.299519470395031
43533,Europe,Luxembourg,2021-03-20,625976,,51953,8.299519470395031
43534,Europe,Luxembourg,2021-03-21,625976,,51953,8.299519470395031
43535,Europe,Luxembourg,2021-03-22,625976,1277,53230,8.503520901759812
43536,Europe,Luxembourg,2021-03-23,625976,2465,55695,8.89730596700193
43537,Europe,Luxembourg,2021-03-24,625976,2331,58026,9.269684460746099
43538,Europe,Luxembourg,2021-03-25,625976,2325,60351,9.641104451288868
43539,Europe,Luxembourg,2021-03-26,625976,,60351,9.641104451288868
43540,Europe,Luxembourg,2021-03-27,625976,,60351,9.641104451288868
43541,Europe,Luxembourg,2021-03-28,625976,,60351,9.641104451288868
43542,Europe,Luxembourg,2021-03-29,625976,,60351,9.641104451288868
43543,Europe,Luxembourg,2021-03-30,625976,,60351,9.641104451288868
43544,Europe,Luxembourg,2021-03-31,625976,3083,63434,10.133615346275256
43545,Europe,Luxembourg,2021-04-01,625976,3699,67133,10.724532569938784
43546,Europe,Luxembourg,2021-04-02,625976,,67133,10.724532569938784
43547,Europe,Luxembourg,2021-04-03,625976,,67133,10.724532569938784
43548,Europe,Luxembourg,2021-04-04,625976,,67133,10.724532569938784
43549,Europe,Luxembourg,2021-04-05,625976,,67133,10.724532569938784
43550,Europe,Luxembourg,2021-04-06,625976,3824,70957,11.335418610298158
43551,Europe,Luxembourg,2021-04-07,625976,4373,75330,12.034007693585696
43552,Europe,Luxembourg,2021-04-08,625976,4816,80146,12.803366263243317
43553,Europe,Luxembourg,2021-04-09,625976,,80146,12.803366263243317
43554,Europe,Luxembourg,2021-04-10,625976,,80146,12.803366263243317
43555,Europe,Luxembourg,2021-04-11,625976,,80146,12.803366263243317
43556,Europe,Luxembourg,2021-04-12,625976,4812,84958,13.572085830766675
43557,Europe,Luxembourg,2021-04-13,625976,6261,91219,14.572283921428298
43558,Europe,Luxembourg,2021-04-14,625976,6163,97382,15.556826459800376
43559,Europe,Luxembourg,2021-04-15,625976,5905,103287,16.500153360512222
43560,Europe,Luxembourg,2021-04-16,625976,,103287,16.500153360512222
43561,Europe,Luxembourg,2021-04-17,625976,,103287,16.500153360512222
43562,Europe,Luxembourg,2021-04-18,625976,,103287,16.500153360512222
43563,Europe,Luxembourg,2021-04-19,625976,1424,104711,16.727638120311322
43564,Europe,Luxembourg,2021-04-20,625976,1209,105920,16.920776515393563
43565,Europe,Luxembourg,2021-04-21,625976,3314,109234,17.450189783633878
43566,Europe,Luxembourg,2021-04-22,625976,3115,112349,17.947812695694402
43567,Europe,Luxembourg,2021-04-23,625976,,112349,17.947812695694402
43568,Europe,Luxembourg,2021-04-24,625976,,112349,17.947812695694402
43569,Europe,Luxembourg,2021-04-25,625976,,112349,17.947812695694402
43570,Europe,Luxembourg,2021-04-26,625976,1687,114036,18.217311845821566
43571,Europe,Luxembourg,2021-04-27,625976,1420,115456,18.444157603486396
43572,Europe,Luxembourg,2021-04-28,625976,4572,120028,19.174537042953723
43573,Europe,Luxembourg,2021-04-29,625976,4939,124967,19.963544928240058
43574,Europe,Luxembourg,2021-04-30,625976,,124967,19.963544928240058
43575,Asia,Macao,2021-02-08,649342,,,
43576,Asia,Macao,2021-02-09,649342,595,595,0.09163122052785742
43577,Asia,Macao,2021-02-10,649342,,595,0.09163122052785742
43578,Asia,Macao,2021-02-11,649342,,595,0.09163122052785742
43579,Asia,Macao,2021-02-12,649342,,595,0.09163122052785742
43580,Asia,Macao,2021-02-13,649342,,595,0.09163122052785742
43581,Asia,Macao,2021-02-14,649342,,595,0.09163122052785742
43582,Asia,Macao,2021-02-15,649342,,595,0.09163122052785742
43583,Asia,Macao,2021-02-16,649342,,595,0.09163122052785742
43584,Asia,Macao,2021-02-17,649342,,595,0.09163122052785742
43585,Asia,Macao,2021-02-18,649342,,595,0.09163122052785742
43586,Asia,Macao,2021-02-19,649342,,595,0.09163122052785742
43587,Asia,Macao,2021-02-20,649342,,595,0.09163122052785742
43588,Asia,Macao,2021-02-21,649342,,595,0.09163122052785742
43589,Asia,Macao,2021-02-22,649342,,595,0.09163122052785742
43590,Asia,Macao,2021-02-23,649342,,595,0.09163122052785742
43591,Asia,Macao,2021-02-24,649342,,595,0.09163122052785742
43592,Asia,Macao,2021-02-25,649342,1407,2002,0.30831210671726145
43593,Asia,Macao,2021-02-26,649342,1291,3293,0.5071287549550161
43594,Asia,Macao,2021-02-27,649342,,3293,0.5071287549550161
43595,Asia,Macao,2021-02-28,649342,,3293,0.5071287549550161
43596,Asia,Macao,2021-03-01,649342,668,3961,0.6100021252283081
43597,Asia,Macao,2021-03-02,649342,950,4911,0.7563040739702652
43598,Asia,Macao,2021-03-03,649342,1027,5938,0.9144641806628865
43599,Asia,Macao,2021-03-04,649342,1027,6965,1.0726242873555076
43600,Asia,Macao,2021-03-05,649342,930,7895,1.2158461950713184
43601,Asia,Macao,2021-03-06,649342,1190,9085,1.3991086361270333
43602,Asia,Macao,2021-03-07,649342,838,9923,1.5281623551225703
43603,Asia,Macao,2021-03-08,649342,784,10707,1.6488999633475117
43604,Asia,Macao,2021-03-09,649342,1025,11732,1.8067520659375182
43605,Asia,Macao,2021-03-10,649342,1175,12907,1.9877044762236233
43606,Asia,Macao,2021-03-11,649342,1354,14261,2.196223253693739
43607,Asia,Macao,2021-03-12,649342,1046,15307,2.3573093993611995
43608,Asia,Macao,2021-03-13,649342,1197,16504,2.5416498547760655
43609,Asia,Macao,2021-03-14,649342,1130,17634,2.715672172753341
43610,Asia,Macao,2021-03-15,649342,1066,18700,2.8798383594469477
43611,Asia,Macao,2021-03-16,649342,1080,19780,3.0461605748588574
43612,Asia,Macao,2021-03-17,649342,954,20734,3.1930785318060435
43613,Asia,Macao,2021-03-18,649342,974,21708,3.343076529779377
43614,Asia,Macao,2021-03-19,649342,1086,22794,3.51032275749913
43615,Asia,Macao,2021-03-20,649342,1344,24138,3.7173015144561727
43616,Asia,Macao,2021-03-21,649342,1188,25326,3.9002559514092727
43617,Asia,Macao,2021-03-22,649342,1248,26574,4.092450511440812
43618,Asia,Macao,2021-03-23,649342,1550,28124,4.331153690967163
43619,Asia,Macao,2021-03-24,649342,1444,29568,4.553532653054939
43620,Asia,Macao,2021-03-25,649342,1247,30815,4.745573211035171
43621,Asia,Macao,2021-03-26,649342,1263,32078,4.9400778018363205
43622,Asia,Macao,2021-03-27,649342,1697,33775,5.2014192829048485
43623,Asia,Macao,2021-03-28,649342,1378,35153,5.41363410960634
43624,Asia,Macao,2021-03-29,649342,1197,36350,5.5979745650212065
43625,Asia,Macao,2021-03-30,649342,1825,38175,5.879028308657071
43626,Asia,Macao,2021-03-31,649342,1709,39884,6.142217814341287
43627,Asia,Macao,2021-04-01,649342,1755,41639,6.412491414385639
43628,Asia,Macao,2021-04-02,649342,854,42493,6.544009166202095
43629,Asia,Macao,2021-04-03,649342,1078,43571,6.710023377511389
43630,Asia,Macao,2021-04-04,649342,1247,44818,6.90206393549162
43631,Asia,Macao,2021-04-05,649342,579,45397,6.9912311231985615
43632,Asia,Macao,2021-04-06,649342,721,46118,7.102266602191142
43633,Asia,Macao,2021-04-07,649342,1425,47543,7.3217195253040765
43634,Asia,Macao,2021-04-08,649342,2102,49645,7.645431837152071
43635,Asia,Macao,2021-04-09,649342,2115,51760,7.97114617566706
43636,Asia,Macao,2021-04-10,649342,2621,54381,8.374785552143555
43637,Asia,Macao,2021-04-11,649342,1917,56298,8.670007484499694
43638,Asia,Macao,2021-04-12,649342,1718,58016,8.934583008645674
43639,Asia,Macao,2021-04-13,649342,2047,60063,9.249825207671766
43640,Asia,Macao,2021-04-14,649342,1904,61967,9.54304511336091
43641,Asia,Macao,2021-04-15,649342,1987,63954,9.849047189308562
43642,Asia,Macao,2021-04-16,649342,2149,66103,10.179997597567999
43643,Asia,Macao,2021-04-17,649342,2685,68788,10.593493105328163
43644,Asia,Macao,2021-04-18,649342,1972,70760,10.897185150506203
43645,Asia,Macao,2021-04-19,649342,1364,72124,11.107243948489394
43646,Asia,Macao,2021-04-20,649342,1754,73878,11.377363546482439
43647,Asia,Macao,2021-04-21,649342,1642,75520,11.630234914729064
43648,Asia,Macao,2021-04-22,649342,1639,77159,11.882644276821768
43649,Asia,Macao,2021-04-23,649342,1771,78930,12.155381909687037
43650,Asia,Macao,2021-04-24,649342,1700,80630,12.417185396909487
43651,Asia,Macao,2021-04-25,649342,1925,82555,12.713639345676084
43652,Asia,Macao,2021-04-26,649342,1941,84496,13.012557327263599
43653,Asia,Macao,2021-04-27,649342,2392,86888,13.380930233990718
43654,Asia,Macao,2021-04-28,649342,2433,89321,13.755617224821433
43655,Asia,Macao,2021-04-29,649342,1990,91311,14.062081306923007
43656,Africa,Madagascar,2020-03-20,27691019,,,
43657,Africa,Madagascar,2020-03-21,27691019,,,
43658,Africa,Madagascar,2020-03-22,27691019,,,
43659,Africa,Madagascar,2020-03-23,27691019,,,
43660,Africa,Madagascar,2020-03-24,27691019,,,
43661,Africa,Madagascar,2020-03-25,27691019,,,
43662,Africa,Madagascar,2020-03-26,27691019,,,
43663,Africa,Madagascar,2020-03-27,27691019,,,
43664,Africa,Madagascar,2020-03-28,27691019,,,
43665,Africa,Madagascar,2020-03-29,27691019,,,
43666,Africa,Madagascar,2020-03-30,27691019,,,
43667,Africa,Madagascar,2020-03-31,27691019,,,
43668,Africa,Madagascar,2020-04-01,27691019,,,
43669,Africa,Madagascar,2020-04-02,27691019,,,
43670,Africa,Madagascar,2020-04-03,27691019,,,
43671,Africa,Madagascar,2020-04-04,27691019,,,
43672,Africa,Madagascar,2020-04-05,27691019,,,
43673,Africa,Madagascar,2020-04-06,27691019,,,
43674,Africa,Madagascar,2020-04-07,27691019,,,
43675,Africa,Madagascar,2020-04-08,27691019,,,
43676,Africa,Madagascar,2020-04-09,27691019,,,
43677,Africa,Madagascar,2020-04-10,27691019,,,
43678,Africa,Madagascar,2020-04-11,27691019,,,
43679,Africa,Madagascar,2020-04-12,27691019,,,
43680,Africa,Madagascar,2020-04-13,27691019,,,
43681,Africa,Madagascar,2020-04-14,27691019,,,
43682,Africa,Madagascar,2020-04-15,27691019,,,
43683,Africa,Madagascar,2020-04-16,27691019,,,
43684,Africa,Madagascar,2020-04-17,27691019,,,
43685,Africa,Madagascar,2020-04-18,27691019,,,
43686,Africa,Madagascar,2020-04-19,27691019,,,
43687,Africa,Madagascar,2020-04-20,27691019,,,
43688,Africa,Madagascar,2020-04-21,27691019,,,
43689,Africa,Madagascar,2020-04-22,27691019,,,
43690,Africa,Madagascar,2020-04-23,27691019,,,
43691,Africa,Madagascar,2020-04-24,27691019,,,
43692,Africa,Madagascar,2020-04-25,27691019,,,
43693,Africa,Madagascar,2020-04-26,27691019,,,
43694,Africa,Madagascar,2020-04-27,27691019,,,
43695,Africa,Madagascar,2020-04-28,27691019,,,
43696,Africa,Madagascar,2020-04-29,27691019,,,
43697,Africa,Madagascar,2020-04-30,27691019,,,
43698,Africa,Madagascar,2020-05-01,27691019,,,
43699,Africa,Madagascar,2020-05-02,27691019,,,
43700,Africa,Madagascar,2020-05-03,27691019,,,
43701,Africa,Madagascar,2020-05-04,27691019,,,
43702,Africa,Madagascar,2020-05-05,27691019,,,
43703,Africa,Madagascar,2020-05-06,27691019,,,
43704,Africa,Madagascar,2020-05-07,27691019,,,
43705,Africa,Madagascar,2020-05-08,27691019,,,
43706,Africa,Madagascar,2020-05-09,27691019,,,
43707,Africa,Madagascar,2020-05-10,27691019,,,
43708,Africa,Madagascar,2020-05-11,27691019,,,
43709,Africa,Madagascar,2020-05-12,27691019,,,
43710,Africa,Madagascar,2020-05-13,27691019,,,
43711,Africa,Madagascar,2020-05-14,27691019,,,
43712,Africa,Madagascar,2020-05-15,27691019,,,
43713,Africa,Madagascar,2020-05-16,27691019,,,
43714,Africa,Madagascar,2020-05-17,27691019,,,
43715,Africa,Madagascar,2020-05-18,27691019,,,
43716,Africa,Madagascar,2020-05-19,27691019,,,
43717,Africa,Madagascar,2020-05-20,27691019,,,
43718,Africa,Madagascar,2020-05-21,27691019,,,
43719,Africa,Madagascar,2020-05-22,27691019,,,
43720,Africa,Madagascar,2020-05-23,27691019,,,
43721,Africa,Madagascar,2020-05-24,27691019,,,
43722,Africa,Madagascar,2020-05-25,27691019,,,
43723,Africa,Madagascar,2020-05-26,27691019,,,
43724,Africa,Madagascar,2020-05-27,27691019,,,
43725,Africa,Madagascar,2020-05-28,27691019,,,
43726,Africa,Madagascar,2020-05-29,27691019,,,
43727,Africa,Madagascar,2020-05-30,27691019,,,
43728,Africa,Madagascar,2020-05-31,27691019,,,
43729,Africa,Madagascar,2020-06-01,27691019,,,
43730,Africa,Madagascar,2020-06-02,27691019,,,
43731,Africa,Madagascar,2020-06-03,27691019,,,
43732,Africa,Madagascar,2020-06-04,27691019,,,
43733,Africa,Madagascar,2020-06-05,27691019,,,
43734,Africa,Madagascar,2020-06-06,27691019,,,
43735,Africa,Madagascar,2020-06-07,27691019,,,
43736,Africa,Madagascar,2020-06-08,27691019,,,
43737,Africa,Madagascar,2020-06-09,27691019,,,
43738,Africa,Madagascar,2020-06-10,27691019,,,
43739,Africa,Madagascar,2020-06-11,27691019,,,
43740,Africa,Madagascar,2020-06-12,27691019,,,
43741,Africa,Madagascar,2020-06-13,27691019,,,
43742,Africa,Madagascar,2020-06-14,27691019,,,
43743,Africa,Madagascar,2020-06-15,27691019,,,
43744,Africa,Madagascar,2020-06-16,27691019,,,
43745,Africa,Madagascar,2020-06-17,27691019,,,
43746,Africa,Madagascar,2020-06-18,27691019,,,
43747,Africa,Madagascar,2020-06-19,27691019,,,
43748,Africa,Madagascar,2020-06-20,27691019,,,
43749,Africa,Madagascar,2020-06-21,27691019,,,
43750,Africa,Madagascar,2020-06-22,27691019,,,
43751,Africa,Madagascar,2020-06-23,27691019,,,
43752,Africa,Madagascar,2020-06-24,27691019,,,
43753,Africa,Madagascar,2020-06-25,27691019,,,
43754,Africa,Madagascar,2020-06-26,27691019,,,
43755,Africa,Madagascar,2020-06-27,27691019,,,
43756,Africa,Madagascar,2020-06-28,27691019,,,
43757,Africa,Madagascar,2020-06-29,27691019,,,
43758,Africa,Madagascar,2020-06-30,27691019,,,
43759,Africa,Madagascar,2020-07-01,27691019,,,
43760,Africa,Madagascar,2020-07-02,27691019,,,
43761,Africa,Madagascar,2020-07-03,27691019,,,
43762,Africa,Madagascar,2020-07-04,27691019,,,
43763,Africa,Madagascar,2020-07-05,27691019,,,
43764,Africa,Madagascar,2020-07-06,27691019,,,
43765,Africa,Madagascar,2020-07-07,27691019,,,
43766,Africa,Madagascar,2020-07-08,27691019,,,
43767,Africa,Madagascar,2020-07-09,27691019,,,
43768,Africa,Madagascar,2020-07-10,27691019,,,
43769,Africa,Madagascar,2020-07-11,27691019,,,
43770,Africa,Madagascar,2020-07-12,27691019,,,
43771,Africa,Madagascar,2020-07-13,27691019,,,
43772,Africa,Madagascar,2020-07-14,27691019,,,
43773,Africa,Madagascar,2020-07-15,27691019,,,
43774,Africa,Madagascar,2020-07-16,27691019,,,
43775,Africa,Madagascar,2020-07-17,27691019,,,
43776,Africa,Madagascar,2020-07-18,27691019,,,
43777,Africa,Madagascar,2020-07-19,27691019,,,
43778,Africa,Madagascar,2020-07-20,27691019,,,
43779,Africa,Madagascar,2020-07-21,27691019,,,
43780,Africa,Madagascar,2020-07-22,27691019,,,
43781,Africa,Madagascar,2020-07-23,27691019,,,
